entity_name	microbiome_id	entity_weight
1226752	0	0.004368303866790805
1210088	0	0.0009843852455973562
101510	0	0.0017614918729834035
1219019	0	0.0016078406203054562
1219020	0	9.177517042941839e-05
1219027	0	0.0013904047420088446
1032480	0	0.0003584745042211548
471857	0	0.001107704528088359
469371	0	0.0010289122231147015
471852	0	0.0005463255403060113
